,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
11-Sep-2024 00:00,11.8,,391.72,,0.4,,3.054,,26.585,,25.7,,7,,1.2,,86.1,,11.9,,360.94,,0.4,,2.534,,22.612,,10,,9,,1,,85.7,
11-Sep-2024 01:00,11.5,,412.83,,0.4,,3.648,,27.576,,20.7,,11,,1.5,,89.1,,11.6,,385.21,,0.4,,2.998,,22.427,,5,,13,,1.3,,88.6,
11-Sep-2024 02:00,11.3,,419.7,,0.4,,3.861,,22.668,,20.1,,10,,1.9,,90.6,,11.4,,392.75,,0.4,,3.307,,14.61,,3.6,,12,,1.6,,89.9,
11-Sep-2024 03:00,11.2,,429.94,,0.4,,3.855,,18.618,,22.2,,9,,1.9,,90.9,,11.3,,405.21,,0.4,,3.47,,14.89,,5.6,,12,,1.6,,90.2,
11-Sep-2024 04:00,11.1,,406.51,,0.4,,3.828,,18.07,,22.7,,8,,1.6,,90.7,,11.2,,380.17,,0.4,,3.462,,16.593,,6.1,,11,,1.4,,89.9,
11-Sep-2024 05:00,11,,439.25,,0.4,,3.781,,23.808,,20.7,,8,,1.8,,90.7,,11.1,,414.44,,0.4,,3.449,,18.46,,4.4,,9,,1.5,,89.9,
11-Sep-2024 06:00,10.9,,472.34,,0.5,,3.889,,21.736,,18.4,,9,,2.1,,91.3,,11,,448.78,,0.4,,3.518,,17.141,,2.2,,11,,1.8,,90.5,
11-Sep-2024 07:00,10.9,,517.38,,0.5,,3.942,,18.947,,15.8,,9,,1.9,,91.9,,11,,498.75,,0.5,,3.632,,14.32,,-0.2,,12,,1.7,,91.1,
11-Sep-2024 08:00,11.2,,566.13,,0.6,,3.966,,28.115,,15.1,,8,,2.5,,90.5,,11.4,,550.68,,0.6,,3.636,,24.959,,0.2,,12,,2.2,,89.7,
11-Sep-2024 09:00,12,,635.44,,0.6,,3.917,,27.275,,16,,10,,3.5,,88.1,,12.1,,624.46,,0.6,,3.261,,23.85,,1,,12,,2.9,,87.1,
11-Sep-2024 10:00,12.6,,524.19,,0.5,,3.118,,25.354,,18.7,,9,,2.4,,84.8,,12.7,,505.31,,0.5,,2.669,,21.984,,3.6,,11,,1.8,,83.8,
11-Sep-2024 11:00,13.1,,475.25,,0.5,,2.555,,23.351,,22.5,,9,,1.6,,82.4,,13.3,,453.27,,0.5,,2.247,,19.947,,7.9,,9,,1.2,,81.4,
11-Sep-2024 12:00,13.8,,436.28,,0.4,,2.167,,23.672,,22.4,,10,,1.5,,80.3,,14,,411.74,,0.4,,1.888,,20.194,,8,,12,,1.1,,79.1,
11-Sep-2024 13:00,13.6,,551.44,,0.6,,2.319,,24.89,,22,,11,,1.2,,80.8,,13.8,,532.47,,0.5,,2.054,,21.395,,7.9,,14,,0.9,,79.7,
11-Sep-2024 14:00,13.3,,544.56,,0.5,,1.943,,24.222,,24.5,,14,,1.6,,77.7,,13.5,,522.63,,0.5,,1.885,,20.889,,10.2,,17,,1.2,,76.7,
11-Sep-2024 15:00,13.1,,462.68,,0.5,,2.059,,25.843,,22.9,,11,,1.3,,78.7,,13.2,,436.88,,0.4,,1.93,,22.24,,8.8,,13,,1.1,,77.9,
11-Sep-2024 16:00,12.9,,473.53,,0.5,,2.291,,26.325,,22.4,,8,,1.2,,80.2,,12.9,,447,,0.4,,2.053,,22.615,,8,,11,,0.9,,79.7,
11-Sep-2024 17:00,12.8,,507.61,,0.5,,2.765,,27.086,,19.3,,12,,1.4,,83.7,,12.8,,486.33,,0.5,,2.383,,23.29,,4.5,,13,,1.1,,83.4,
11-Sep-2024 18:00,12.7,,492.07,,0.5,,3.375,,26.557,,18,,9,,1.7,,86.5,,12.7,,466.35,,0.5,,2.608,,22.9,,2.6,,14,,1.4,,86.2,
11-Sep-2024 19:00,12.4,,418.76,,0.4,,3.383,,24.967,,20.1,,8,,1.2,,87,,12.5,,390.14,,0.4,,2.586,,21.134,,3.8,,13,,0.9,,86.7,
11-Sep-2024 20:00,11.9,,398.32,,0.4,,3.55,,23.955,,21.9,,8,,1,,88.7,,12,,368.79,,0.4,,2.778,,17.791,,5.4,,9,,0.7,,88.1,
11-Sep-2024 21:00,11.6,,388.36,,0.4,,3.762,,22.313,,22.3,,8,,0.9,,89.5,,11.7,,358.2,,0.4,,3.177,,16.825,,5.9,,12,,0.6,,88.8,
11-Sep-2024 22:00,11.3,,385.8,,0.4,,3.774,,21.864,,21.3,,7,,0.8,,89.9,,11.5,,356,,0.4,,3.249,,16.767,,4.8,,8,,0.6,,89.1,
11-Sep-2024 23:00,11,,383.79,,0.4,,3.827,,15.023,,21.5,,7,,0.8,,91,,11.1,,353.58,,0.4,,3.446,,13.863,,4.8,,10,,0.6,,90.1,
12-Sep-2024 00:00,10.8,,382.5,,0.4,,3.906,,14.036,,21.4,,7,,0.7,,91.5,,10.9,,352.78,,0.4,,3.47,,12.4,,4.6,,10,,0.6,,90.6,
12-Sep-2024 01:00,10.7,,379.4,,0.4,,3.856,,14.814,,22.4,,9,,0.8,,91.5,,10.9,,349.75,,0.3,,3.464,,11.337,,5.3,,12,,0.6,,90.4,
12-Sep-2024 02:00,10.4,,382.71,,0.4,,3.654,,20.424,,24.4,,8,,0.7,,90.1,,10.6,,352.9,,0.4,,2.958,,12.684,,7.5,,10,,0.5,,88.9,
12-Sep-2024 03:00,10,,375.74,,0.4,,3.647,,18.742,,25.2,,7,,0.6,,89.7,,10.2,,345.03,,0.3,,2.791,,12.034,,8.5,,9,,0.4,,88.5,
12-Sep-2024 04:00,10,,387.73,,0.4,,3.803,,14.692,,22.6,,10,,0.6,,91.6,,10.1,,358.04,,0.4,,3.305,,11.744,,5.8,,12,,0.5,,90.5,
12-Sep-2024 05:00,10.2,,398.77,,0.4,,3.857,,18.384,,19.5,,7,,0.7,,91.8,,10.3,,370.78,,0.4,,3.392,,11.514,,2.7,,13,,0.6,,90.8,
12-Sep-2024 06:00,10.1,,473.86,,0.5,,3.858,,20.729,,16.8,,7,,0.8,,91.8,,10.3,,450.96,,0.5,,3.4,,11.997,,0,,9,,0.6,,90.8,
12-Sep-2024 07:00,10.1,,499.73,,0.5,,3.701,,22.172,,19.2,,5,,0.7,,90.6,,10.2,,480.73,,0.5,,3.072,,14.541,,2.8,,7,,0.6,,89.5,
12-Sep-2024 08:00,10.2,,470.01,,0.5,,3.802,,22.358,,17.3,,6,,0.7,,90.8,,10.3,,447.6,,0.4,,3.198,,17.338,,1.1,,8,,0.6,,89.6,
12-Sep-2024 09:00,10.5,,465.37,,0.5,,3.645,,23.535,,20.8,,4,,0.7,,89.2,,10.6,,442.3,,0.4,,2.868,,18.73,,4.9,,4,,0.6,,88.1,
12-Sep-2024 10:00,10.6,,505.61,,0.5,,3.69,,25.7,,19.5,,5,,1.2,,89.3,,10.8,,485.18,,0.5,,2.921,,22.07,,4.1,,4,,1,,88.1,
12-Sep-2024 11:00,10.7,,530.66,,0.5,,3.787,,26.548,,18.9,,4,,1.8,,89.5,,10.9,,512.69,,0.5,,3.041,,22.837,,3.4,,4,,1.6,,88.2,
12-Sep-2024 12:00,10.9,,475.77,,0.5,,3.787,,24.214,,19.5,,3,,0.9,,89.9,,11.1,,450.48,,0.5,,3.166,,20.764,,3.7,,3,,0.7,,88.7,
12-Sep-2024 13:00,11.4,,438.33,,0.4,,3.559,,22.409,,22.2,,2,,0.4,,88.3,,11.6,,414.02,,0.4,,2.77,,20.024,,6.4,,1,,0.4,,87,
12-Sep-2024 14:00,12.1,,473.22,,0.5,,3.101,,24.26,,23.5,,2,,0.9,,85.9,,12.4,,452.49,,0.5,,2.496,,20.766,,8.5,,2,,0.8,,84.4,
12-Sep-2024 15:00,12.2,,502.99,,0.5,,3.225,,25.819,,22,,2,,1.2,,86.5,,12.4,,481.16,,0.5,,2.51,,22.062,,7,,2,,0.9,,85.1,
12-Sep-2024 16:00,12.2,,443.62,,0.4,,3.492,,25.136,,23.5,,2,,0.6,,87.9,,12.4,,418.63,,0.4,,2.597,,21.712,,8.5,,3,,0.5,,86.6,
12-Sep-2024 17:00,11.9,,424.24,,0.4,,3.688,,23.311,,24.8,,2,,0.5,,89.1,,12.1,,397.97,,0.4,,2.784,,19.34,,9.6,,3,,0.5,,87.9,
12-Sep-2024 18:00,11.7,,481.71,,0.5,,3.868,,19.425,,20.9,,5,,1.9,,90.9,,11.9,,457.19,,0.5,,3.363,,15.813,,5.3,,5,,1.8,,89.7,
12-Sep-2024 19:00,11.6,,478.95,,0.5,,3.872,,19.598,,20.6,,3,,1,,91.4,,11.7,,455.72,,0.5,,3.447,,15.403,,5.1,,4,,0.9,,90.4,
12-Sep-2024 20:00,11.5,,454.34,,0.5,,3.872,,19.127,,21.4,,4,,1,,91.3,,11.6,,429.16,,0.4,,3.416,,14.52,,5.6,,7,,0.9,,90.3,
12-Sep-2024 21:00,11.4,,420.98,,0.4,,3.874,,19.057,,20.6,,7,,0.7,,91.5,,11.5,,394.38,,0.4,,3.431,,13.928,,4.8,,12,,0.6,,90.5,
12-Sep-2024 22:00,11.4,,451.22,,0.5,,3.882,,18.616,,17,,9,,1.2,,92,,11.5,,426.03,,0.4,,3.47,,13.707,,0.6,,13,,1.1,,90.9,
12-Sep-2024 23:00,11.3,,440.58,,0.4,,3.907,,17.422,,16.6,,11,,1.2,,92.2,,11.4,,414.15,,0.4,,3.483,,13.226,,0.1,,19,,1.1,,91.2,
13-Sep-2024 00:00,11.1,,460.77,,0.5,,3.93,,18.521,,16.2,,10,,1.8,,92.7,,11.3,,436.28,,0.4,,3.538,,13.298,,-0.1,,15,,1.5,,91.6,
13-Sep-2024 01:00,11.1,,474.61,,0.5,,3.93,,18.84,,17.3,,8,,1.9,,92.6,,11.2,,450.56,,0.5,,3.527,,13.67,,0.9,,11,,1.7,,91.5,
13-Sep-2024 02:00,11,,420.2,,0.4,,3.93,,16.21,,19.3,,8,,1.1,,92.5,,11.1,,392.64,,0.4,,3.629,,12.798,,2.8,,9,,1,,91.5,
13-Sep-2024 03:00,10.9,,393.41,,0.4,,3.929,,14.419,,19.6,,8,,0.6,,92.6,,11,,364.74,,0.4,,3.594,,12.547,,3.1,,11,,0.5,,91.6,
13-Sep-2024 04:00,11,,382.65,,0.4,,3.93,,13.92,,22,,13,,0.8,,92.7,,11.2,,353.94,,0.4,,3.573,,11.963,,5.6,,14,,0.6,,91.6,
13-Sep-2024 05:00,11,,388.89,,0.4,,3.919,,13.903,,23.2,,6,,0.5,,91.9,,11.1,,359.65,,0.4,,3.502,,11.72,,6.8,,7,,0.4,,90.9,
13-Sep-2024 06:00,10.9,,401.57,,0.4,,3.925,,13.983,,22.2,,5,,0.5,,91.6,,11,,373.57,,0.4,,3.48,,12.16,,6,,8,,0.4,,90.6,
13-Sep-2024 07:00,10.9,,466.04,,0.5,,3.918,,16.229,,20.6,,6,,0.6,,91.3,,11,,442.4,,0.4,,3.478,,16.295,,4.8,,9,,0.6,,90.3,
13-Sep-2024 08:00,11.4,,469.45,,0.5,,3.673,,24.476,,21.3,,5,,0.8,,89,,11.5,,447.25,,0.4,,2.956,,20.525,,5.9,,7,,0.6,,87.8,
13-Sep-2024 09:00,12.1,,431.84,,0.4,,3.267,,23.921,,24.5,,5,,0.7,,86.5,,12.2,,407.18,,0.4,,2.555,,20.435,,9.5,,5,,0.5,,85.3,
13-Sep-2024 10:00,12.9,,415.18,,0.4,,2.635,,22.451,,27.9,,4,,0.6,,83.1,,13.2,,391.17,,0.4,,2.214,,18.909,,13.5,,4,,0.5,,81.5,
13-Sep-2024 11:00,15.9,,414.45,,0.4,,2.771,,11.924,,33.2,,5,,0.7,,68.9,,16,,393.83,,0.4,,2.184,,10.001,,19,,6,,0.6,,68.4,
13-Sep-2024 12:00,18.3,,389.07,,0.4,,2.358,,9.544,,32.2,,5,,0.5,,54,,18.1,,366.29,,0.4,,2.335,,9.921,,19.6,,6,,0.4,,54.8,
13-Sep-2024 13:00,18.8,,392.76,,0.4,,2.485,,6.505,,30.9,,4,,0.4,,47.3,,18.9,,366.79,,0.4,,2.198,,5.177,,20.1,,4,,0.3,,47.2,
13-Sep-2024 14:00,21,,391.95,,0.4,,2.444,,5.867,,33.3,,5,,0.4,,40.8,,21.1,,367.36,,0.4,,2.306,,6.071,,23.2,,4,,0.3,,40.7,
13-Sep-2024 15:00,23.3,,383.38,,0.4,,3.45,,5.671,,34.1,,4,,0.5,,34.6,,23,,359.25,,0.4,,2.71,,6.164,,24.5,,5,,0.4,,35.7,
13-Sep-2024 16:00,20.2,,416.65,,0.4,,2.379,,16.539,,30.2,,5,,0.5,,42,,20.1,,378.98,,0.4,,2.119,,10.287,,19.8,,6,,0.4,,42.7,
13-Sep-2024 17:00,17.6,,457.38,,0.5,,2.676,,25.191,,31.1,,5,,0.8,,48.4,,17.7,,424.8,,0.4,,2.373,,18.151,,19.8,,6,,0.7,,48.7,
13-Sep-2024 18:00,19.7,,506.61,,0.5,,2.9,,21.771,,30.6,,9,,3.6,,47.1,,19.5,,485.31,,0.5,,2.396,,19.112,,19,,10,,3.1,,48.2,
13-Sep-2024 19:00,15.1,,645.95,,0.6,,2.121,,35.935,,16.2,,17,,1.9,,69.7,,14.9,,616.16,,0.6,,2.043,,30.609,,1.4,,21,,1.5,,70.9,
13-Sep-2024 20:00,12.4,,611.47,,0.6,,2.018,,33.142,,18.6,,13,,3.3,,78,,12.3,,586.16,,0.6,,2,,29.064,,2.5,,19,,2.7,,78.5,
13-Sep-2024 21:00,11.4,,595.33,,0.6,,2.26,,31.316,,17.4,,14,,4.2,,80.8,,11.4,,574.98,,0.6,,2.16,,27.351,,0.9,,20,,3.4,,81.1,
13-Sep-2024 22:00,10,,590.91,,0.6,,2.657,,30.026,,15.2,,13,,3,,84.7,,9.9,,566.52,,0.6,,2.342,,23.449,,-2.7,,20,,2.4,,85,
13-Sep-2024 23:00,8.6,,532.66,,0.5,,3.049,,25.904,,16.2,,15,,2.8,,87.9,,8.5,,508.24,,0.5,,2.418,,11.767,,-2.1,,18,,2.2,,87.9,
14-Sep-2024 00:00,7.8,,628.71,,0.6,,3.709,,13.681,,14.7,,16,,4.8,,90.2,,7.8,,612.01,,0.6,,2.858,,10.497,,-3.8,,23,,3.9,,90.1,
14-Sep-2024 01:00,7,,701.8,,0.7,,4.509,,11.432,,13.8,,19,,6.5,,92.8,,7,,690.41,,0.7,,3.709,,7.956,,-5.2,,22,,5.3,,92.4,
14-Sep-2024 02:00,6.4,,754.15,,0.8,,5.154,,9.675,,13.5,,19,,5.4,,93.7,,6.3,,748.12,,0.7,,4.242,,7.403,,-6,,22,,4.6,,93.2,
14-Sep-2024 03:00,6.4,,760.06,,0.8,,5.823,,9.013,,13.9,,16,,4.5,,93.7,,6.4,,752.35,,0.8,,4.511,,7.38,,-5.1,,24,,3.8,,93.2,
14-Sep-2024 04:00,6.8,,622.1,,0.6,,4.578,,9.446,,13.8,,14,,3.3,,93.4,,6.8,,603.3,,0.6,,3.996,,7.409,,-5.2,,18,,2.7,,92.9,
14-Sep-2024 05:00,7,,615.63,,0.6,,4.665,,8.821,,13.6,,11,,2.8,,92.6,,7,,596.55,,0.6,,3.943,,7.349,,-5.3,,16,,2.3,,92.1,
14-Sep-2024 06:00,7.3,,645.11,,0.6,,4.877,,9.228,,13.9,,12,,2.5,,91.4,,7.4,,629.14,,0.6,,3.858,,7.38,,-4.6,,15,,2,,90.8,
14-Sep-2024 07:00,7.9,,703.05,,0.7,,5.479,,11.128,,13.9,,14,,2.5,,90,,7.9,,689.09,,0.7,,3.924,,7.359,,-3.9,,17,,2,,89.5,
14-Sep-2024 08:00,9,,666,,0.7,,4.032,,11.884,,14.6,,14,,2.2,,87.8,,9,,647.97,,0.6,,3.223,,7.936,,-2.9,,17,,1.7,,87.4,
14-Sep-2024 09:00,9.7,,718.21,,0.7,,3.863,,13.56,,14,,13,,2.2,,87.8,,9.8,,705.54,,0.7,,3.268,,10.224,,-3.4,,16,,1.7,,87.5,
14-Sep-2024 10:00,10.3,,555.63,,0.6,,3.563,,17.562,,16.1,,9,,1.7,,87.7,,10.4,,530.63,,0.5,,2.847,,11.934,,-0.8,,12,,1.3,,87.2,
14-Sep-2024 11:00,10.7,,442.78,,0.4,,3.612,,22.116,,19.4,,6,,1.3,,89,,10.9,,412.14,,0.4,,2.915,,15.461,,3,,8,,1.2,,88.1,
14-Sep-2024 12:00,11.3,,462.39,,0.5,,3.233,,23.06,,20.3,,5,,1.8,,86.6,,11.4,,432,,0.4,,2.567,,18.498,,3.9,,8,,1.4,,85.7,
14-Sep-2024 13:00,11.1,,426.59,,0.4,,3.296,,24.172,,23.3,,4,,1.4,,86.9,,11.3,,392.73,,0.4,,2.553,,17.559,,7.5,,7,,1.2,,85.8,
14-Sep-2024 14:00,11.1,,419.48,,0.4,,3.552,,23.191,,21.6,,4,,1.1,,88.2,,11.3,,384.56,,0.4,,2.724,,17.576,,5.6,,5,,0.9,,86.9,
14-Sep-2024 15:00,11.1,,410.75,,0.4,,3.64,,21.389,,21.8,,3,,0.9,,89.2,,11.3,,375.8,,0.4,,2.878,,17.954,,5.6,,4,,0.7,,87.8,
14-Sep-2024 16:00,11.2,,427.67,,0.4,,3.781,,18.712,,21.1,,3,,1.1,,90.1,,11.4,,395.26,,0.4,,3.193,,17.681,,4.8,,6,,0.9,,88.8,
14-Sep-2024 17:00,11.2,,421.04,,0.4,,3.844,,14.945,,20.5,,4,,1.1,,90.8,,11.3,,387.91,,0.4,,3.395,,15.099,,4.2,,6,,1,,89.7,
14-Sep-2024 18:00,11,,446.01,,0.4,,3.89,,16.418,,19,,5,,1.1,,91.6,,11.2,,413.37,,0.4,,3.491,,14.373,,2.8,,7,,0.8,,90.6,
14-Sep-2024 19:00,10.7,,414.45,,0.4,,3.907,,15.225,,21.2,,5,,0.8,,91.5,,10.9,,381.06,,0.4,,3.476,,13.295,,4.6,,5,,0.6,,90.5,
14-Sep-2024 20:00,10.5,,402.15,,0.4,,3.785,,18.963,,24,,4,,0.7,,90.8,,10.6,,368.3,,0.4,,3.213,,12.989,,7.8,,4,,0.7,,89.7,
14-Sep-2024 21:00,10.2,,404.72,,0.4,,3.482,,24.64,,25.7,,4,,0.5,,88.5,,10.3,,370.88,,0.4,,2.633,,14.7,,10.2,,5,,0.5,,87.3,
14-Sep-2024 22:00,10.2,,394.21,,0.4,,3.357,,23.297,,26.4,,3,,0.6,,88,,10.4,,360.53,,0.4,,2.577,,14.75,,11.1,,5,,0.4,,86.9,
14-Sep-2024 23:00,10.2,,393.36,,0.4,,3.579,,24.471,,25.9,,5,,0.7,,88.9,,10.4,,360.21,,0.4,,2.691,,14.489,,10.3,,7,,0.5,,87.8,
15-Sep-2024 00:00,10.1,,382.13,,0.4,,3.348,,21.48,,29.3,,4,,0.5,,88.2,,10.2,,348.09,,0.3,,2.552,,13.801,,13.8,,6,,0.3,,87.1,
15-Sep-2024 01:00,10,,388.25,,0.4,,3.703,,23.76,,28.9,,4,,0.4,,90.6,,10.1,,356.02,,0.4,,2.989,,15.164,,13.5,,5,,0.3,,89.5,
15-Sep-2024 02:00,10,,385.86,,0.4,,3.798,,22.138,,29.2,,7,,0.5,,91.5,,10.1,,353.97,,0.4,,3.277,,12.854,,13.8,,9,,0.4,,90.4,
15-Sep-2024 03:00,10.1,,392.25,,0.4,,3.739,,22.105,,28.6,,5,,0.5,,91.1,,10.2,,361.09,,0.4,,3.217,,13.787,,13,,6,,0.3,,90,
15-Sep-2024 04:00,10.1,,402.62,,0.4,,3.859,,20.706,,25.7,,7,,0.5,,92,,10.3,,373.59,,0.4,,3.405,,12.923,,9.9,,7,,0.4,,90.9,
15-Sep-2024 05:00,10.1,,412.96,,0.4,,3.839,,21.195,,24.9,,6,,0.7,,91.6,,10.2,,383.77,,0.4,,3.353,,12.086,,8.8,,9,,0.5,,90.5,
15-Sep-2024 06:00,10.7,,372.72,,0.4,,3.489,,22.252,,34.4,,2,,0.2,,88.9,,10.9,,345.32,,0.3,,2.761,,15.195,,20.2,,4,,0.2,,87.4,
15-Sep-2024 07:00,11.3,,366.32,,0.4,,2.669,,22.8,,35.3,,4,,0.4,,83.9,,11.5,,337.8,,0.3,,2.258,,16.004,,21.1,,4,,0.3,,82.5,
15-Sep-2024 08:00,12.4,,371.48,,0.4,,2.118,,16.788,,39.2,,7,,0.6,,69.8,,12.7,,345.78,,0.3,,1.987,,11.657,,25.9,,7,,0.4,,68.2,
15-Sep-2024 09:00,13.9,,372.61,,0.4,,1.867,,11.771,,38.6,,8,,0.6,,58.4,,14.6,,346.21,,0.3,,1.668,,9.602,,26.8,,9,,0.5,,55.9,
15-Sep-2024 10:00,15.6,,374.38,,0.4,,2.303,,9.679,,40.1,,12,,0.9,,48.6,,15.8,,348.33,,0.3,,2.34,,6.855,,29,,10,,0.7,,48.1,
15-Sep-2024 11:00,16.7,,386.04,,0.4,,2.57,,17.917,,39.6,,14,,1.2,,47.4,,16.6,,360.21,,0.4,,2.701,,14.368,,29.2,,13,,1,,47.8,
15-Sep-2024 12:00,17.5,,384.18,,0.4,,2.442,,16.991,,38.6,,15,,1.3,,45.1,,17.3,,360.66,,0.4,,2.383,,10.274,,28.3,,16,,1.1,,46,
15-Sep-2024 13:00,17.1,,394.69,,0.4,,2.496,,15.551,,37.9,,16,,1.7,,45.8,,17.2,,369.01,,0.4,,2.311,,13.123,,27.9,,15,,1.5,,45.9,
15-Sep-2024 14:00,16.1,,401.24,,0.4,,2.416,,8.019,,36.8,,15,,1.8,,47.4,,16.3,,372.73,,0.4,,2.664,,14.916,,25.9,,13,,1.6,,47.4,
15-Sep-2024 15:00,16.7,,401.64,,0.4,,2.39,,17.282,,38.3,,11,,1.7,,46.2,,16.7,,377.99,,0.4,,2.347,,15.612,,27.7,,12,,1.5,,46.7,
15-Sep-2024 16:00,17.4,,405.42,,0.4,,2.456,,17.791,,36.1,,10,,1.6,,45.9,,17.3,,382.01,,0.4,,2.298,,18.326,,25,,11,,1.5,,46.7,
15-Sep-2024 17:00,14.8,,412.22,,0.4,,1.818,,27.186,,34.5,,14,,2.2,,51.7,,14.8,,382.28,,0.4,,1.885,,11.084,,22.4,,16,,2,,52,
15-Sep-2024 18:00,13.7,,414.72,,0.4,,1.396,,27.745,,35.5,,12,,2.4,,54.4,,13.8,,387.37,,0.4,,1.439,,10.198,,23.2,,15,,2.2,,54.6,
15-Sep-2024 19:00,13,,414.85,,0.4,,1.715,,27.777,,34.4,,16,,2,,57.5,,13.1,,387.8,,0.4,,1.636,,23.551,,21.4,,15,,1.8,,57.8,
15-Sep-2024 20:00,12.6,,412.17,,0.4,,1.853,,26.822,,34.5,,15,,2.4,,58.4,,12.6,,386.93,,0.4,,1.837,,23.388,,21.2,,15,,2.3,,58.6,
15-Sep-2024 21:00,12.3,,403,,0.4,,1.863,,26.361,,34.2,,11,,2.3,,58.7,,12.3,,376.98,,0.4,,1.852,,22.893,,20.7,,12,,2.2,,58.9,
15-Sep-2024 22:00,12.6,,402.19,,0.4,,1.565,,24.832,,35.5,,15,,2.7,,56,,12.6,,377.85,,0.4,,1.504,,18.625,,22.3,,15,,2.5,,56.2,
15-Sep-2024 23:00,12.7,,398.13,,0.4,,1.526,,24.798,,35.4,,12,,2.4,,55.3,,12.8,,373.85,,0.4,,1.447,,10.629,,22.3,,12,,2.3,,55.4,
16-Sep-2024 00:00,12.7,,397.27,,0.4,,1.517,,24.704,,36.3,,12,,2.3,,54.2,,12.8,,372.28,,0.4,,1.443,,16.904,,23.5,,13,,2.1,,54.4,
16-Sep-2024 01:00,12.7,,395.71,,0.4,,1.512,,24.854,,36.3,,8,,2,,53.4,,12.8,,371.14,,0.4,,1.426,,18.371,,23.5,,11,,1.8,,53.6,
16-Sep-2024 02:00,12.2,,397.29,,0.4,,1.613,,25.99,,35.9,,9,,1.9,,55.8,,12.3,,371.09,,0.4,,1.553,,22.472,,23,,11,,1.8,,56,
16-Sep-2024 03:00,12.1,,397.08,,0.4,,1.75,,26,,35.6,,7,,1.6,,56.9,,12.2,,372.1,,0.4,,1.586,,22.483,,22.6,,8,,1.4,,57.2,
16-Sep-2024 04:00,11.7,,398.44,,0.4,,1.726,,25.94,,36,,8,,1.8,,56.8,,11.7,,372.77,,0.4,,1.63,,22.51,,23,,10,,1.7,,57.1,
16-Sep-2024 05:00,11.4,,405.22,,0.4,,2.446,,27.275,,34.8,,7,,1.7,,60.3,,11.4,,379.79,,0.4,,2.24,,23.555,,21.7,,9,,1.6,,60.6,
16-Sep-2024 06:00,11.7,,417.44,,0.4,,2.043,,26.134,,35,,7,,1.4,,59,,11.8,,394.06,,0.4,,1.955,,22.691,,22,,6,,1.3,,59.2,
16-Sep-2024 07:00,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<
16-Sep-2024 08:00,11.7,>,,<,,A,,<,,<,,<,6,>,1.3,>,61.7,>,11.7,>,,<,,A,,<,,<,,<,8,>,1.1,>,61.8,>
16-Sep-2024 09:00,12.7,,426.8,>,0.4,>,1.702,>,19.702,>,35.8,>,4,,1.2,,57.6,,12.9,,405.78,>,0.4,>,1.542,>,16.078,>,23,>,5,,1,,57.5,
16-Sep-2024 10:00,15.4,,403.53,,0.4,,1.94,,9.307,,38.7,,6,,1.1,,49,,15.4,,386.92,,0.4,,2.003,,10.361,,27,,5,,1,,49.4,
16-Sep-2024 11:00,17.5,,389.31,,0.4,,2.28,,12.51,,36.3,,4,,0.8,,42.1,,17.5,,370.99,,0.4,,2.175,,8.499,,25.1,,3,,0.7,,42.6,
16-Sep-2024 12:00,16.7,,398.31,,0.4,,2.404,,16.027,,35.4,,4,,1,,44.8,,16.8,,372.75,,0.4,,2.18,,14.447,,24.5,,5,,0.8,,45,
16-Sep-2024 13:00,17.2,,404.87,,0.4,,2.125,,19.615,,35.6,,5,,1.1,,48.1,,17.4,,381.81,,0.4,,2.047,,14.07,,24.9,,6,,0.9,,48,
