,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,Quant_PM25_Corr,Quant_PM25_Corr,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
18-Sep-2024 10:00,12.8,,229.98,,0.2,,2.15,,18.42,,26.23,,6,,1.1,,2.3,,64.4,,12.7,,665.8,,0.7,,2.17,,21.88,,34.4,,7,,0.9,,65.5,,12.3,,576.11,,0.6,,1.841,,22.763,,19.1,,8,,0.9,,67.9,
18-Sep-2024 11:00,12.7,,241.21,,0.2,,1.76,,20.55,,25.79,,4,,1.2,,2.4,,70.2,,12.8,,675.5,,0.7,,1.885,,23.807,,33.4,,5,,0.9,,71.3,,12.5,,589.06,,0.6,,1.66,,24.06,,18.5,,5,,0.9,,72.5,
18-Sep-2024 12:00,11.9,,242.76,,0.2,,1.87,,20.79,,25.47,,4,,0.9,,1.8,,76.4,,12.3,,676.96,,0.7,,1.979,,22.858,,32.1,,6,,0.8,,76.8,,12,,592.18,,0.6,,1.886,,23.324,,17.4,,6,,0.9,,77.9,
18-Sep-2024 13:00,11.3,,235.25,,0.2,,2.15,,20.81,,25.89,,3,,0.9,,1.9,,80.6,,11.6,,671.87,,0.7,,2.255,,23.236,,32,,6,,0.8,,81.3,,11.6,,583.67,,0.6,,2.116,,23.107,,17.2,,7,,0.9,,81.2,
18-Sep-2024 14:00,10.9,,233.95,,0.2,,2.24,,20.41,,25.97,,7,,1.1,,2.2,,83.1,,11.3,,670.71,,0.7,,2.434,,23.06,,32,,8,,0.9,,83.6,,11.1,,582.24,,0.6,,2.241,,23.367,,17.4,,11,,0.9,,83.7,
18-Sep-2024 15:00,10.3,,233.39,,0.2,,2.28,,17.94,,28.33,,3,,0.8,,1.7,,84.2,,10.7,,670.95,,0.7,,2.407,,23.405,,33.6,,3,,0.7,,84.6,,10.5,,582.8,,0.6,,2.298,,23.616,,19.3,,6,,0.7,,85,
18-Sep-2024 16:00,10.2,,227.43,,0.2,,2.27,,17.98,,28.76,,2,,0.7,,1.5,,83.1,,10.6,,666.03,,0.7,,2.282,,22.786,,33.7,,4,,0.6,,83.2,,10.3,,575.62,,0.6,,2.273,,23.121,,19.2,,4,,0.6,,84,
18-Sep-2024 17:00,9.9,,237.91,,0.2,,2.27,,15.1,,27.29,,2,,0.8,,1.6,,83.7,,10.3,,675.51,,0.7,,2.379,,21.816,,33.1,,3,,0.7,,84,,10,,590.72,,0.6,,2.277,,18.934,,18.3,,5,,0.6,,85,
18-Sep-2024 18:00,9.4,,246.6,,0.2,,2.29,,10.68,,26.76,,2,,0.9,,1.8,,85.9,,9.9,,682.61,,0.7,,2.542,,13.792,,32.8,,3,,0.8,,85.9,,9.7,,598.02,,0.6,,2.286,,12.063,,18.2,,4,,0.7,,86.9,
18-Sep-2024 19:00,9.1,,224.69,,0.2,,2.38,,9.32,,26.9,,3,,1,,2,,88.6,,9.5,,666.53,,0.7,,3.08,,12.047,,32.3,,4,,0.8,,88.8,,9.3,,576.8,,0.6,,2.288,,12.206,,17.4,,5,,0.8,,89.4,
18-Sep-2024 20:00,8.9,,244.83,,0.2,,2.29,,8.49,,24.71,,4,,2,,4,,88.2,,9.3,,683.21,,0.7,,2.915,,11.92,,31.7,,4,,1.5,,88.4,,9.1,,600.7,,0.6,,2.287,,11.904,,16.6,,4,,1.5,,89.3,
18-Sep-2024 21:00,8.7,,250.53,,0.3,,2.29,,7.1,,25.43,,5,,1.9,,3.9,,88.5,,9.2,,687.16,,0.7,,2.908,,11.642,,32,,5,,1.6,,88.6,,8.9,,608.27,,0.6,,2.289,,11.648,,16.8,,6,,1.6,,89.5,
18-Sep-2024 22:00,8.6,,207.05,,0.2,,2.46,,6.76,,24.74,,5,,0.9,,1.9,,89.7,,9,,652.95,,0.7,,3.325,,10.51,,31.5,,5,,0.9,,89.7,,8.8,,558.79,,0.6,,2.454,,10.828,,16,,8,,0.9,,90.6,
18-Sep-2024 23:00,8.3,,201.79,,0.2,,2.52,,6.36,,26.58,,5,,1.1,,2.2,,89.3,,8.7,,648.26,,0.6,,3.338,,10.142,,33.4,,5,,1.1,,89.5,,8.6,,551.9,,0.6,,2.493,,10.534,,18.2,,9,,1.1,,90.2,
19-Sep-2024 00:00,8,,195.78,,0.2,,2.52,,6.93,,26.45,,5,,1.1,,2.3,,89.9,,8.3,,643.42,,0.6,,3.364,,9.563,,34,,7,,1.2,,90,,8.3,,545.42,,0.5,,2.52,,9.857,,18.6,,7,,1.2,,90.6,
19-Sep-2024 01:00,7.8,,192.39,,0.2,,2.52,,7.21,,27.86,,5,,1.1,,2.2,,90.2,,8.1,,641.13,,0.6,,3.354,,9.255,,34.4,,5,,1.1,,90.6,,8.2,,541.64,,0.5,,2.52,,9.681,,19.1,,8,,1.1,,90.7,
19-Sep-2024 02:00,7.7,,193.87,,0.2,,2.61,,7.34,,28.64,,4,,1,,2,,90.7,,8,,642.54,,0.6,,3.3,,8.3,,34.2,,5,,1,,91.2,,8.1,,543.32,,0.5,,2.52,,9.33,,18.6,,7,,1,,91.1,
19-Sep-2024 03:00,7.8,,195.55,,0.2,,2.7,,6.58,,26.98,,5,,1,,2,,91,,8.1,,643.97,,0.6,,3.367,,8.507,,33.6,,5,,1,,91.5,,8.2,,545.73,,0.5,,2.52,,9.134,,17.8,,8,,1,,91.3,
19-Sep-2024 04:00,7.9,,197.03,,0.2,,2.67,,6.32,,25.71,,6,,0.9,,1.9,,90.9,,8.2,,645.14,,0.6,,3.37,,8.944,,32.5,,7,,0.9,,91.5,,8.3,,547.8,,0.5,,2.52,,9.12,,16.6,,10,,0.9,,91.3,
19-Sep-2024 05:00,7.9,,207.96,,0.2,,2.67,,6.32,,23.93,,4,,0.6,,1.3,,90.9,,8.2,,654.56,,0.7,,3.373,,8.755,,31.5,,4,,0.7,,91.6,,8.3,,561.55,,0.6,,2.52,,9.102,,15.7,,6,,0.7,,91.3,
19-Sep-2024 06:00,7.9,,216.23,,0.2,,2.65,,6.33,,24.09,,3,,0.4,,0.8,,90.7,,8.2,,661.41,,0.7,,3.372,,8.605,,31.1,,3,,0.4,,91.3,,8.3,,570.99,,0.6,,2.52,,9.264,,15.4,,4,,0.4,,91.1,
19-Sep-2024 07:00,8,,233.67,,0.2,,2.54,,6.74,,23.97,,2,,0.4,,0.8,,89.9,,8.3,,675.48,,0.7,,3.369,,8.929,,31.3,,3,,0.4,,90.3,,8.3,,591.52,,0.6,,2.52,,9.854,,15.7,,4,,0.4,,90.1,
19-Sep-2024 08:00,8.1,,216.17,,0.2,,2.52,,7.25,,26.15,,2,,0.4,,0.8,,89.1,,8.4,,660.46,,0.7,,3.258,,8.876,,32.4,,3,,0.4,,89.5,,8.4,,569.71,,0.6,,2.408,,9.652,,16.7,,4,,0.4,,89.3,
19-Sep-2024 09:00,8.2,,205.75,,0.2,,2.39,,7.71,,26.99,,1,,0.1,,0.3,,87.2,,8.5,,652.17,,0.7,,2.622,,8.081,,32.8,,2,,0.2,,87.4,,8.5,,557.18,,0.6,,2.295,,9.064,,17,,3,,0.1,,87.3,
19-Sep-2024 10:00,8.1,,199.98,,0.2,,2.28,,8.32,,27.61,,1,,0.1,,0.3,,84.8,,8.4,,647.19,,0.6,,2.291,,10.725,,33.8,,2,,0.1,,85,,8.4,,550.19,,0.6,,2.287,,12.562,,18,,2,,0.1,,85.2,
19-Sep-2024 11:00,8,,202.1,,0.2,,2.26,,8.67,,28.71,,1,,0.2,,0.4,,83,,8.3,,649.49,,0.6,,2.29,,20.36,,34.7,,1,,0.2,,83.5,,8.2,,552.92,,0.6,,2.257,,21.778,,18.9,,3,,0.2,,83.8,
19-Sep-2024 12:00,8.3,,199.86,,0.2,,2.12,,10.25,,28.85,,1,,0.2,,0.5,,81.3,,8.6,,647.14,,0.6,,2.18,,21.118,,35.4,,1,,0.2,,81.5,,8.4,,549.46,,0.5,,2.164,,22.008,,19.7,,3,,0.2,,82.2,
19-Sep-2024 13:00,8.1,,202.71,,0.2,,2.09,,9.45,,30.14,,2,,0.2,,0.5,,81,,8.4,,649.5,,0.6,,2.151,,21.912,,36,,2,,0.2,,81.2,,8.3,,552.97,,0.6,,2.149,,22.578,,20.4,,3,,0.2,,81.8,
19-Sep-2024 14:00,8.9,,204.25,,0.2,,1.82,,17.67,,30.47,,2,,0.4,,0.8,,77.1,,9,,650.48,,0.7,,1.903,,21.904,,36.6,,3,,0.3,,77.6,,9,,552.39,,0.6,,1.852,,22.364,,20.7,,3,,0.3,,78.4,
19-Sep-2024 15:00,9.3,,212.83,,0.2,,2,,15.23,,30.53,,2,,0.2,,0.5,,79.2,,9.5,,656.23,,0.7,,2.09,,22.212,,35.6,,2,,0.3,,79.8,,9.5,,561.88,,0.6,,2.02,,23.037,,20.3,,2,,0.2,,80.1,
19-Sep-2024 16:00,8.4,,213.67,,0.2,,2.2,,12.03,,29.43,,2,,0.3,,0.6,,82,,8.7,,659.24,,0.7,,2.265,,22.663,,35,,2,,0.3,,82.3,,8.6,,564.71,,0.6,,2.229,,23.22,,19.7,,3,,0.3,,82.6,
19-Sep-2024 17:00,7.9,,226.83,,0.2,,2.22,,14.72,,29.64,,2,,0.3,,0.7,,82.5,,8.2,,671.02,,0.7,,2.275,,22.658,,35.2,,2,,0.3,,82.8,,8.2,,578.88,,0.6,,2.253,,23.055,,19.9,,3,,0.3,,83,
19-Sep-2024 18:00,7.5,,246.37,,0.2,,2.26,,18.59,,29.26,,3,,0.6,,1.2,,83.2,,7.8,,686.21,,0.7,,2.328,,22.736,,34.4,,4,,0.6,,83.5,,7.8,,601.63,,0.6,,2.261,,23.113,,18.9,,5,,0.6,,83.6,
19-Sep-2024 19:00,6.9,,212.87,,0.2,,2.44,,18.19,,28.06,,3,,0.3,,0.7,,85,,7.2,,660.84,,0.7,,2.52,,22.637,,34.5,,4,,0.4,,85.3,,7.3,,566.94,,0.6,,2.285,,23.031,,18.9,,6,,0.3,,85.3,
19-Sep-2024 20:00,6.7,,216.19,,0.2,,2.48,,19.75,,28.57,,3,,0.4,,0.9,,84.8,,7,,664.04,,0.7,,2.52,,22.664,,34.4,,5,,0.4,,85.2,,7,,570.75,,0.6,,2.275,,23.044,,18.7,,6,,0.4,,85.2,
19-Sep-2024 21:00,6.6,,217.72,,0.2,,2.52,,12.79,,28.8,,3,,0.5,,1,,86.1,,6.9,,665.52,,0.7,,2.529,,22.495,,34.2,,5,,0.5,,86.4,,6.9,,573.63,,0.6,,2.492,,23.043,,18.4,,5,,0.5,,86.5,
19-Sep-2024 22:00,6.5,,207.2,,0.2,,2.52,,10.34,,27.79,,3,,0.5,,1,,86.4,,6.8,,657.5,,0.7,,2.595,,19.158,,33.8,,4,,0.5,,86.7,,6.8,,562.05,,0.6,,2.507,,21.934,,18,,5,,0.4,,86.8,
19-Sep-2024 23:00,6.3,,203.21,,0.2,,2.51,,13.72,,28.48,,4,,0.5,,1.1,,85.8,,6.7,,654.62,,0.7,,2.528,,21.863,,33.4,,4,,0.5,,86,,6.7,,558.25,,0.6,,2.481,,22.402,,17.5,,6,,0.5,,86.1,
20-Sep-2024 00:00,6.1,,199.26,,0.2,,2.62,,10.12,,27.96,,3,,0.5,,1.1,,86.9,,6.4,,651.8,,0.7,,2.702,,17.152,,32.8,,4,,0.5,,87.1,,6.5,,554.63,,0.6,,2.514,,19.572,,16.8,,6,,0.7,,87.2,
20-Sep-2024 01:00,6.1,,214.48,,0.2,,2.64,,9.69,,26.16,,4,,0.6,,1.2,,87.2,,6.4,,665.05,,0.7,,2.78,,18.792,,32,,5,,0.6,,87.2,,6.4,,572.98,,0.6,,2.52,,18.743,,16,,6,,0.8,,87.7,
20-Sep-2024 02:00,6.1,,205.26,,0.2,,2.64,,8.75,,25.56,,4,,0.6,,1.3,,87.3,,6.4,,657.98,,0.7,,2.791,,11.508,,31.1,,6,,0.6,,87.6,,6.5,,562.81,,0.6,,2.52,,12.459,,14.4,,6,,0.7,,87.5,
20-Sep-2024 03:00,6.1,,199.54,,0.2,,2.55,,8.9,,26.4,,5,,0.8,,1.6,,86.7,,6.3,,653.13,,0.7,,2.785,,13.185,,31.5,,4,,0.7,,87.2,,6.5,,555.81,,0.6,,2.516,,17.789,,14.7,,8,,0.8,,86.9,
20-Sep-2024 04:00,6.2,,211.35,,0.2,,2.52,,9.77,,26.8,,5,,1.6,,3.3,,86.3,,6.4,,662.3,,0.7,,2.728,,18.663,,32.2,,6,,1.5,,86.7,,6.5,,568.49,,0.6,,2.516,,17.907,,15.8,,7,,1.4,,86.9,
20-Sep-2024 05:00,5.9,,211.9,,0.2,,2.66,,8.63,,28.67,,5,,1.7,,3.5,,87.1,,6.1,,663.08,,0.7,,2.842,,15.812,,32.8,,7,,1.5,,87.8,,6.3,,568.26,,0.6,,2.518,,18.866,,16.4,,8,,1.5,,87.3,
20-Sep-2024 06:00,5.9,,223.72,,0.2,,2.78,,10.26,,26.63,,6,,1.7,,3.5,,87.9,,6.1,,672.81,,0.7,,3.065,,13.728,,31.2,,8,,1.5,,88.4,,6.2,,583.21,,0.6,,2.52,,17.373,,15.1,,10,,1.5,,88.1,
20-Sep-2024 07:00,6.4,,237.74,,0.2,,2.49,,16.78,,23.65,,6,,1.6,,3.3,,85.6,,6.6,,683.38,,0.7,,2.649,,20.173,,30.3,,10,,1.4,,86.4,,6.5,,598.51,,0.6,,2.514,,22.319,,14.1,,12,,1.3,,86.9,
20-Sep-2024 08:00,6.8,,225.74,,0.2,,2.1,,15.2,,26.3,,6,,1.8,,3.7,,82.4,,7,,673.5,,0.7,,2.298,,21.315,,32.3,,7,,1.5,,83.2,,7,,585.92,,0.6,,2.203,,21.939,,16,,10,,1.4,,83.3,
20-Sep-2024 09:00,7.2,,214.78,,0.2,,1.95,,15.02,,26.54,,5,,2,,4.1,,80.5,,7.4,,663.29,,0.7,,2.085,,21.517,,33.2,,6,,1.7,,81,,7.7,,570.66,,0.6,,1.932,,21.961,,16.8,,8,,1.6,,80.6,
20-Sep-2024 10:00,7.8,,249.32,,0.2,,1.9,,19.37,,23.88,,8,,3.7,,7.4,,78.9,,8.1,,691.03,,0.7,,2.016,,21.8,,31.4,,8,,2.8,,79.2,,8.3,,607.98,,0.6,,1.859,,22.429,,15.2,,13,,2.9,,78.8,
20-Sep-2024 11:00,9.2,,273.54,,0.3,,1.61,,19.9,,24.09,,10,,5,,10.1,,73.5,,9.4,,710.79,,0.7,,1.662,,22.296,,31.6,,10,,3.8,,73.9,,9.4,,644.02,,0.6,,1.633,,22.772,,15.7,,12,,3.7,,74.2,
20-Sep-2024 12:00,9.8,,251.7,,0.3,,1.53,,19.99,,24.11,,10,,5.2,,10.4,,69.2,,10,,696.59,,0.7,,1.557,,22.114,,31.9,,11,,3.9,,69.5,,9.9,,622.26,,0.6,,1.555,,23.041,,16.2,,13,,3.8,,70.1,
20-Sep-2024 13:00,10.5,,253.29,,0.3,,2.22,,19.63,,24.7,,10,,5.1,,10.2,,64.1,,10.7,,696.29,,0.7,,2.298,,21.98,,32.5,,11,,3.8,,64.2,,10.5,,615.9,,0.6,,1.797,,23.059,,16.8,,12,,3.7,,65.4,
20-Sep-2024 14:00,10.9,,246.48,,0.2,,2.43,,13.88,,26.84,,10,,3.5,,7,,61.6,,11.1,,689,,0.7,,2.638,,20.958,,33.9,,11,,2.6,,62,,11,,608.69,,0.6,,2.189,,22.627,,18,,13,,2.5,,62.8,
20-Sep-2024 15:00,10.8,,240.52,,0.2,,2.4,,16.29,,27.86,,8,,1.3,,2.6,,62.5,,10.9,,683.61,,0.7,,2.614,,21.361,,35.1,,9,,1.1,,62.9,,10.8,,597.67,,0.6,,1.994,,22.813,,19.2,,9,,1,,63.9,
20-Sep-2024 16:00,10.8,,219.96,,0.2,,2.38,,11.24,,30.43,,5,,0.6,,1.2,,60.7,,10.9,,666.97,,0.7,,2.668,,21.597,,36.7,,7,,0.6,,61.4,,10.9,,573.96,,0.6,,2.313,,22.429,,20.9,,7,,0.5,,61.7,
20-Sep-2024 17:00,10.2,,226.69,,0.2,,2.18,,19.89,,29.6,,4,,1,,2.1,,63.9,,10.4,,671.95,,0.7,,2.267,,23.469,,36,,5,,0.8,,64.2,,10.4,,580.99,,0.6,,1.845,,23.956,,20.7,,6,,0.8,,64.7,
20-Sep-2024 18:00,9.2,,223.96,,0.2,,1.52,,21.75,,31.67,,5,,1,,2.1,,68.9,,9.3,,670.31,,0.7,,1.542,,24.591,,35.6,,7,,0.9,,69.3,,9.4,,577.12,,0.6,,1.567,,24.809,,20.6,,9,,0.8,,69.5,
20-Sep-2024 19:00,8.5,,239.18,,0.2,,1.63,,22.46,,29.28,,10,,1.5,,3,,72.7,,8.7,,684.87,,0.7,,1.614,,25.023,,34.5,,15,,1.3,,72.9,,8.7,,596.04,,0.6,,1.656,,25.138,,19.6,,16,,1.2,,73.4,
20-Sep-2024 20:00,8,,235.39,,0.2,,1.71,,21.62,,29.15,,7,,1.3,,2.7,,74.5,,8.3,,682.1,,0.7,,1.695,,24.201,,34.8,,10,,1.2,,74.7,,8.3,,591.99,,0.6,,1.713,,24.295,,19.7,,12,,1.1,,75.2,
20-Sep-2024 21:00,7.6,,245.91,,0.2,,1.66,,21.47,,29.07,,9,,4.5,,9.1,,73.6,,7.9,,690.52,,0.7,,1.667,,23.93,,34.7,,9,,3.8,,73.9,,7.8,,603.66,,0.6,,1.688,,24.24,,19.6,,11,,4,,74.5,
20-Sep-2024 22:00,7.1,,219.44,,0.2,,1.67,,20.36,,30.9,,5,,1.1,,2.3,,74.1,,7.4,,669.79,,0.7,,1.648,,23.214,,35.9,,6,,1,,74.4,,7.4,,575.17,,0.6,,1.723,,23.444,,20.3,,10,,1.5,,74.8,
20-Sep-2024 23:00,6.8,,230.49,,0.2,,1.77,,20.83,,29.94,,5,,1.4,,2.8,,76.6,,7,,681.05,,0.7,,1.824,,23.655,,34.5,,9,,1.2,,76.8,,7,,591.62,,0.6,,1.795,,23.956,,19,,8,,1.2,,77.4,
21-Sep-2024 00:00,6.8,,216.77,,0.2,,1.77,,21.23,,29.06,,4,,1,,2,,76.4,,7,,667.93,,0.7,,1.811,,23.919,,34.8,,5,,0.9,,76.6,,7,,571.64,,0.6,,1.807,,24.104,,19.4,,5,,0.8,,77.4,
21-Sep-2024 01:00,6.6,,216.74,,0.2,,1.8,,20.39,,30.39,,3,,1,,2,,77.5,,6.8,,667.52,,0.7,,1.86,,23.309,,35.3,,3,,0.9,,77.7,,6.7,,571.93,,0.6,,1.857,,23.622,,19.8,,5,,0.8,,78.6,
21-Sep-2024 02:00,6.6,,204.38,,0.2,,1.76,,19.05,,32.15,,2,,0.6,,1.2,,76.3,,6.8,,657.38,,0.7,,1.794,,22.819,,36.5,,3,,0.6,,76.7,,6.6,,557.41,,0.6,,1.843,,23.12,,20.8,,4,,0.5,,77.8,
21-Sep-2024 03:00,6.6,,202.75,,0.2,,1.76,,19.56,,32.53,,2,,0.7,,1.4,,76,,6.8,,656.42,,0.7,,1.797,,23.166,,36.4,,2,,0.6,,76.4,,6.7,,556.17,,0.6,,1.802,,23.399,,20.8,,4,,0.5,,77.2,
21-Sep-2024 04:00,6.3,,202.92,,0.2,,1.8,,21.69,,30.76,,2,,0.8,,1.6,,77.5,,6.5,,655.99,,0.7,,1.88,,24.795,,35.7,,2,,0.7,,77.9,,6.4,,555.09,,0.6,,1.838,,24.968,,20.6,,3,,0.6,,78.9,
21-Sep-2024 05:00,6,,204.49,,0.2,,1.8,,19.72,,34.97,,3,,0.7,,1.4,,77.6,,6.1,,656.03,,0.7,,1.862,,23.621,,38.5,,3,,0.7,,78.1,,6.2,,556.43,,0.6,,1.858,,23.835,,23.1,,4,,1.4,,78.8,
21-Sep-2024 06:00,5.7,,197.72,,0.2,,1.79,,20.03,,36.95,,5,,0.6,,1.3,,77.6,,5.9,,651.32,,0.7,,1.878,,23.725,,38.9,,5,,0.6,,78.3,,5.9,,548.73,,0.5,,1.865,,23.874,,23.5,,9,,1.6,,78.6,
21-Sep-2024 07:00,5.7,,198.92,,0.2,,1.8,,20.24,,36.86,,3,,0.6,,1.3,,77.8,,5.9,,651.84,,0.7,,1.875,,24.037,,39.3,,3,,0.6,,78.4,,5.9,,549.69,,0.5,,1.844,,24.17,,24.1,,5,,1.1,,78.9,
21-Sep-2024 08:00,5.6,,201.42,,0.2,,1.79,,15.8,,36.74,,1,,0.4,,0.9,,78.6,,5.8,,653.91,,0.7,,1.916,,24.511,,39.7,,2,,0.4,,79,,5.8,,552.42,,0.6,,1.813,,24.55,,24.6,,3,,0.8,,79.7,
21-Sep-2024 09:00,5.8,,200.04,,0.2,,1.84,,14.77,,37.69,,1,,0.4,,0.9,,79,,5.9,,651.38,,0.7,,1.945,,25.037,,40.2,,2,,0.4,,79.7,,6,,549.15,,0.5,,1.855,,24.995,,25.5,,3,,1.1,,80.3,
21-Sep-2024 10:00,6.7,,203.24,,0.2,,1.75,,18.73,,37.71,,1,,0.3,,0.6,,76.2,,6.7,,653.52,,0.7,,1.851,,24.593,,41,,1,,0.3,,77.9,,6.7,,550.92,,0.6,,1.829,,24.464,,26.1,,2,,0.3,,78.4,
21-Sep-2024 11:00,7.2,,206.83,,0.2,,1.66,,19.93,,36.06,,1,,0.2,,0.5,,73.7,,7.2,,656.03,,0.7,,1.68,,24.301,,40.9,,1,,0.2,,75.2,,7.2,,554.95,,0.6,,1.751,,24.372,,26,,1,,0.2,,75.7,
21-Sep-2024 12:00,7.3,,204.35,,0.2,,1.66,,20.82,,35.47,,1,,0.4,,0.8,,73.6,,7.4,,654.44,,0.7,,1.694,,25.124,,40.3,,1,,0.3,,74.8,,7.4,,552.06,,0.6,,1.729,,25.092,,25.7,,2,,1,,75.3,
21-Sep-2024 13:00,7.8,,206.38,,0.2,,1.55,,19.51,,36.58,,1,,0.1,,0.3,,70,,7.8,,655.12,,0.7,,1.576,,24.236,,41.9,,1,,0.1,,71.3,,7.9,,553.43,,0.6,,1.613,,24.227,,27.1,,2,,0.2,,71.4,
21-Sep-2024 14:00,7.7,,206.36,,0.2,,1.56,,19.91,,35.88,,2,,0.4,,0.8,,70.9,,7.7,,655.22,,0.7,,1.604,,24.473,,40.9,,2,,0.4,,72.1,,7.8,,553.92,,0.6,,1.636,,24.693,,26.1,,2,,0.5,,72.4,
21-Sep-2024 15:00,7.7,,210.48,,0.2,,1.59,,20.24,,35.63,,3,,0.4,,0.8,,71.3,,7.7,,658.63,,0.7,,1.598,,24.443,,40.5,,3,,0.4,,72.2,,7.8,,559.08,,0.6,,1.645,,24.566,,25.6,,4,,0.5,,72.6,
21-Sep-2024 16:00,7.7,,211.1,,0.2,,1.57,,20.3,,36.98,,1,,0.3,,0.7,,70.7,,7.8,,658.25,,0.7,,1.579,,24.798,,40.8,,2,,0.3,,71.6,,7.9,,558.62,,0.6,,1.627,,24.762,,26.1,,3,,0.3,,71.7,
21-Sep-2024 17:00,8.1,,209.03,,0.2,,1.55,,21.47,,34.95,,2,,0.6,,1.3,,68.3,,8.2,,657.25,,0.7,,1.519,,25.565,,39.8,,3,,0.5,,68.8,,8.3,,556.98,,0.6,,1.572,,25.537,,25.4,,3,,0.5,,69,
21-Sep-2024 18:00,7.8,,219.89,,0.2,,1.56,,22.1,,34.38,,3,,0.7,,1.4,,68.9,,7.9,,666.18,,0.7,,1.535,,25.806,,38.6,,2,,0.6,,69.5,,7.9,,570.47,,0.6,,1.597,,26.132,,24.5,,4,,1.4,,70.1,
21-Sep-2024 19:00,7,,239.98,,0.2,,1.64,,24.18,,32.82,,6,,2.6,,5.3,,73,,7.2,,684.73,,0.7,,1.615,,27.527,,36.6,,7,,1.9,,73.4,,7.1,,597.9,,0.6,,1.702,,27.488,,22.9,,8,,2.7,,74.3,
21-Sep-2024 20:00,6.8,,242.6,,0.2,,1.69,,23.18,,33.76,,6,,2.7,,5.4,,75.1,,7,,687.44,,0.7,,1.686,,26.403,,36.6,,7,,1.9,,75.5,,6.7,,608.34,,0.6,,1.792,,26.573,,22.6,,7,,2,,76.9,
21-Sep-2024 21:00,6.6,,228.6,,0.2,,1.73,,22.83,,33.15,,5,,1.9,,3.8,,75.6,,6.9,,676.09,,0.7,,1.786,,25.772,,35.9,,5,,1.4,,76.2,,6.5,,585.59,,0.6,,1.837,,26.001,,21.8,,6,,1.4,,77.6,
21-Sep-2024 22:00,6.5,,243.29,,0.2,,1.78,,22.14,,32.41,,6,,2,,4,,76.6,,6.8,,688.44,,0.7,,1.792,,24.938,,35.1,,5,,1.6,,76.7,,6.3,,601.82,,0.6,,1.841,,25.304,,20.6,,7,,1.5,,79,
21-Sep-2024 23:00,6.4,,248.45,,0.2,,1.8,,23.39,,28.51,,6,,3.2,,6.5,,77.5,,6.6,,694.83,,0.7,,1.896,,25.5,,32.1,,7,,2.5,,78.1,,6.2,>,611.55,>,0.6,>,1.832,>,25.786,>,17.7,>,8,>,2.5,>,80.1,>
